,id,geometry
320,17031841800,POINT (-87.59942027200435 41.76630645943606)
321,17031980100,POINT (-87.7508999783038 41.785981347770026)
322,17031842800,POINT (-87.69830430047602 41.80753375018332)
323,17031843800,POINT (-87.64047558753649 41.8016568337619)
328,17031841000,POINT (-87.623710881216 41.8490495)
329,17031834200,POINT (-87.58360696952603 41.75556760384297)
330,17031842200,POINT (-87.6497922833978 41.90487781028974)
331,17031838000,POINT (-87.68065211079337 41.87736664371423)
332,17031010702,POINT (-87.67272571906948 42.00902000083218)
333,17031010503,POINT (-87.66312616252857 42.00032071943175)
334,17031010502,POINT (-87.66332730761064 42.004517303544624)
335,17031010701,POINT (-87.67862046977149 42.009148250760084)
336,17031020902,POINT (-87.67868411278651 41.994258553389805)
337,17031020302,POINT (-87.69496340871943 42.00854065713584)
338,17031020601,POINT (-87.70180243003576 42.00087462082872)
341,17031020301,POINT (-87.7051863778237 42.006865241417856)
342,17031760803,POINT (-87.84413572443702 41.97534084898445)
343,17031530501,POINT (-87.63216595748678 41.674277913993656)
344,17031530503,POINT (-87.6375137731216 41.663564888400856)
345,17031650301,POINT (-87.72999163032955 41.77492752559757)
346,17031650302,POINT (-87.71773314743112 41.775093130436076)
347,17031530502,POINT (-87.62667368744548 41.66480491975135)
350,17031803611,POINT (-88.01786501624161 42.147831952854624)
352,17031831300,POINT (-87.74425949897889 41.90776635689262)
353,17031831400,POINT (-87.75608822030351 41.86911847824178)
354,17031837000,POINT (-87.69867387851903 41.87832338220738)
362,17031842400,POINT (-87.63007091439275 41.74242619015273)
363,17031832100,POINT (-87.6532413519096 41.952821475699565)
371,17031020802,POINT (-87.69463059959031 41.994059242509536)
372,17031020702,POINT (-87.70489396838946 41.99412565798377)
373,17031020801,POINT (-87.69441487499974 41.986808170771305)
374,17031040202,POINT (-87.6940960216372 41.97985491329422)
375,17031040201,POINT (-87.69400051968006 41.972580482639145)
376,17031040402,POINT (-87.67881808321181 41.97254500870538)
377,17031031501,POINT (-87.65243426432005 41.96728856744478)
378,17031081201,POINT (-87.62621204438287 41.89915380623647)
379,17031063301,POINT (-87.64302394598124 41.93454073372269)
380,17031490901,POINT (-87.61626764812614 41.696058144476005)
382,17031490902,POINT (-87.61532623564192 41.70328008442671)
383,17031301801,POINT (-87.73505087248314 41.841659755463844)
384,17031700301,POINT (-87.7317116834997 41.74562239997007)
385,17031301702,POINT (-87.71952439699972 41.83880617031676)
386,17031700401,POINT (-87.7120354783427 41.74553710539331)
387,17031803612,POINT (-88.00879088310465 42.149852412363984)
388,17031803702,POINT (-88.05414617973415 42.105686552643625)
390,17031804713,POINT (-88.0899484611574 42.053522646603234)
391,17031804309,POINT (-88.15757245985914 42.01257350840148)
392,17031804510,POINT (-88.15255547611581 42.0000407112666)
393,17031837100,POINT (-87.69872035085338 41.88567353796756)
394,17031837400,POINT (-87.69380127146422 41.8759747316847)
395,17031837800,POINT (-87.68412718819161 41.8847503511754)
400,17031815600,POINT (-87.8240394454107 41.84496814201844)
401,17031818000,POINT (-87.85843998612519 41.854359841184625)
402,17031812000,POINT (-87.82005952555964 41.887672927838175)
414,17031836500,POINT (-87.60061436261944 41.828273048060666)
415,17031843900,POINT (-87.57601920646151 41.77659057137035)
417,17031837300,POINT (-87.70555240666454 41.871619053023274)
418,17031841500,POINT (-87.70791321500774 41.86162254159939)
419,17031838700,POINT (-87.72018510808631 41.86257753282845)
431,17031150501,POINT (-87.78196386850112 41.964476262608265)
432,17031150401,POINT (-87.77226481413318 41.964567656425324)
433,17031150502,POINT (-87.78184136033425 41.95677846361506)
434,17031110502,POINT (-87.75985231944274 41.970286504129085)
435,17031150402,POINT (-87.77204361339044 41.95679796554898)
436,17031140302,POINT (-87.72375609513992 41.9724937891552)
437,17031140301,POINT (-87.7231695039366 41.96920551707815)
438,17031700302,POINT (-87.7313064229641 41.73836512143637)
439,17031580501,POINT (-87.69949615979074 41.8199859847318)
440,17031580502,POINT (-87.69931021606457 41.8145617095003)
441,17031730201,POINT (-87.65790155546897 41.72686262076465)
442,17031301802,POINT (-87.72775914978695 41.84518462855274)
443,17031440101,POINT (-87.60145118583598 41.74862709756806)
444,17031301701,POINT (-87.71962538618997 41.84248052924663)
448,17031804509,POINT (-88.16512092537464 42.004413823064155)
449,17031804511,POINT (-88.15220880610391 41.99226547096204)
450,17031804609,POINT (-88.04460726675501 42.03157921889877)
451,17031804608,POINT (-88.07061365314982 42.03533593243717)
452,17031806202,POINT (-87.88889194092721 42.037610144885065)
453,17031839100,POINT (-87.63274576901246 41.88102813647396)
454,17031833100,POINT (-87.65704585101493 41.879077672803604)
455,17031838100,POINT (-87.6716928505684 41.878670108299964)
456,17031833300,POINT (-87.65412373420169 41.87169458300139)
457,17031838200,POINT (-87.67512594532063 41.87041483114621)
482,17031140702,POINT (-87.71357531282777 41.96354820996093)
483,17031140602,POINT (-87.72101658194882 41.96465209633138)
484,17031140701,POINT (-87.71265244888542 41.96703747902466)
485,17031160502,POINT (-87.71308765177974 41.95558410190804)
486,17031160602,POINT (-87.70017370851393 41.95657185293686)
487,17031151002,POINT (-87.74715538394562 41.942491774888566)
488,17031151001,POINT (-87.75435269944403 41.94238266332585)
489,17031431302,POINT (-87.56278598064895 41.75838548999829)
490,17031460302,POINT (-87.55738790063553 41.74708408893362)
491,17031460301,POINT (-87.55636732167167 41.7400263550122)
492,17031700501,POINT (-87.69034229749482 41.74621313942946)
493,17031700502,POINT (-87.68876827183473 41.73885196766826)
494,17031210601,POINT (-87.71221399690532 41.93763562476156)
495,17031812302,POINT (-87.8015407052416 41.89674686384291)
496,17031812802,POINT (-87.79717666793914 41.88328901929151)
503,17031812801,POINT (-87.80241466166318 41.88318784606665)
504,17031812301,POINT (-87.79845889075361 41.889147628929685)
505,17031813802,POINT (-87.75398864815071 41.847974640691575)
506,17031813701,POINT (-87.75419507749646 41.854883331168885)
507,17031820603,POINT (-87.84339360449869 41.75434474457228)
508,17031841100,POINT (-87.63510822889155 41.85099348586654)
509,17031840200,POINT (-87.64931674379733 41.84470527654116)
511,17031841300,POINT (-87.68301754320247 41.84407722376567)
512,17031840700,POINT (-87.69426644591424 41.85293023118955)
513,17031841700,POINT (-87.70418180892116 41.853130123316944)
530,17031190602,POINT (-87.77073706729574 41.92756040223464)
531,17031190401,POINT (-87.78095236406995 41.934727683442055)
532,17031190702,POINT (-87.76103953907604 41.926163042868716)
533,17031191302,POINT (-87.77053336591909 41.92022890010988)
534,17031190601,POINT (-87.78046060766414 41.927414617961375)
535,17031191301,POINT (-87.78026544916037 41.92015218092197)
536,17031200402,POINT (-87.72967896483499 41.91963483149526)
537,17031200401,POINT (-87.73754189740521 41.91982848514917)
538,17031220902,POINT (-87.72183572975253 41.922711188935565)
539,17031210501,POINT (-87.72233013678617 41.93740129202504)
540,17031160601,POINT (-87.70329357642916 41.959397988057965)
541,17031061901,POINT (-87.64346790997867 41.943230559524466)
542,17031840800,POINT (-87.70737099118386 41.840833004293756)
543,17031030703,POINT (-87.65787077928279 41.97887487981332)
544,17031081403,POINT (-87.62094634131591 41.8911505)
545,17031030702,POINT (-87.65452860256313 41.98081482145483)
546,17031440102,POINT (-87.60116366358919 41.74093569006951)
547,17031440202,POINT (-87.60976203615895 41.74095993202832)
548,17031824113,POINT (-87.90169167049484 41.622314588933264)
549,17031825304,POINT (-87.80398649975018 41.573608599047326)
550,17031803012,POINT (-87.99523205856498 42.1432823991071)
551,17031802607,POINT (-87.9319458011393 42.09887750427848)
552,17031830500,POINT (-87.72395087510367 41.830065438069425)
553,17031840100,POINT (-87.63920301190785 41.841830907910456)
554,17031840400,POINT (-87.66752597645377 41.83382653486198)
555,17031839200,POINT (-87.62203623461583 41.84201087015634)
557,17031835500,POINT (-87.63253951148765 41.81635429969574)
569,17031804404,POINT (-88.24412112035321 42.04228797802891)
596,17031190402,POINT (-87.77123177067442 41.93485963725666)
597,17031431301,POINT (-87.56018712379176 41.75353016621479)
599,17031830008,POINT (-87.76122535102311 41.48077213882858)
665,17031834000,POINT (-87.62943214913197 41.727393986541216)
666,17031833900,POINT (-87.54785286272998 41.73187717904626)
740,17031804804,POINT (-88.12761024195655 41.996449177648344)
764,17031030604,POINT (-87.65276563075925 41.98594492238067)
765,17031031502,POINT (-87.65236559117237 41.96363265817102)
766,17031081402,POINT (-87.61375675501671 41.892866)
767,17031080201,POINT (-87.63100510505922 41.909497569694565)
768,17031760802,POINT (-87.84721685208288 41.95783207010122)
769,17031140601,POINT (-87.72589086837726 41.96464719222939)
770,17031070102,POINT (-87.64220207716541 41.93058281269375)
776,17031210502,POINT (-87.72205243034684 41.93378462674482)
876,17031815800,POINT (-87.83699942468387 41.83154773479896)
877,17031815900,POINT (-87.80972472432869 41.88323733152531)
878,17031816000,POINT (-87.81634729304068 41.87637580523915)
879,17031816200,POINT (-87.8408287881419 41.9036197097534)
880,17031824507,POINT (-87.77483337179932 41.59529302564913)
881,17031824602,POINT (-87.73849873557074 41.61740748569133)
882,17031824701,POINT (-87.71864983723479 41.628171594947766)
883,17031824702,POINT (-87.7084837949644 41.62199002759347)
884,17031825200,POINT (-87.72723586048731 41.59670635567062)
885,17031040100,POINT (-87.68199336836305 41.983330657423735)
889,17031040300,POINT (-87.7019748520212 41.97680136808408)
897,17031816300,POINT (-87.85770953159346 41.90425009134617)
898,17031816401,POINT (-87.86033460662587 41.8955766204836)
899,17031816402,POINT (-87.85098208623529 41.89438377270149)
900,17031816600,POINT (-87.880840599251 41.90321636306228)
906,17031816700,POINT (-87.89637792104774 41.904570321029055)
907,17031825503,POINT (-87.684610214371 41.57140898917018)
908,17031825504,POINT (-87.70402822803763 41.56441662681834)
909,17031825505,POINT (-87.733072923389 41.564336140652344)
910,17031825700,POINT (-87.54470297022701 41.6375376703817)
978,17031808800,POINT (-87.68270421575193 42.0654873111338)
988,17031611600,POINT (-87.67689801805777 41.79763295888097)
989,17031340400,POINT (-87.6320356328775 41.84188578901302)
990,17031816800,POINT (-87.91190642180806 41.89143838191193)
991,17031770700,POINT (-87.86941995011443 41.985436100575846)
992,17031806102,POINT (-87.90246374981572 42.0479471817797)
993,17031430700,POINT (-87.55923217969581 41.76514328197315)
994,17031808100,POINT (-87.790001306958 42.01130321962074)
995,17031804810,POINT (-88.08297716625412 42.016151586363065)
997,17031808500,POINT (-87.77359850686133 42.04723555909708)
998,17031800200,POINT (-87.77049293862126 42.13519104121024)
999,17031191000,POINT (-87.74380099551676 41.91922982032766)
1019,17031560400,POINT (-87.74061436821529 41.804006245138254)
1020,17031710700,POINT (-87.6568839344924 41.74711010065628)
1022,17031550100,POINT (-87.5353325152806 41.66506456586355)
1041,17031283200,POINT (-87.65920235044891 41.86957902503929)
1042,17031100500,POINT (-87.8197312890846 41.978045157807756)
1043,17031801607,POINT (-87.85892356506056 42.08941842903516)
1044,17031804106,POINT (-88.05009232557833 42.08792054054653)
1045,17031801606,POINT (-87.86822088022407 42.11624140170458)
1229,17031280900,POINT (-87.68513239384794 41.878626119367894)
1230,17031301600,POINT (-87.71225203718653 41.840757216280224)
1231,17031490600,POINT (-87.62833016169076 41.71797346218146)
1232,17031490700,POINT (-87.62836174419789 41.7107339228481)
1233,17031490800,POINT (-87.61534690159468 41.71069010443464)
1234,17031491000,POINT (-87.62805360173564 41.699762766744556)
1235,17031491100,POINT (-87.63769938562127 41.69975328841088)
1236,17031530200,POINT (-87.63239539695692 41.68156117334843)
1237,17031530300,POINT (-87.65175241101224 41.68131428179818)
1238,17031530400,POINT (-87.6515267162214 41.674039591899344)
1239,17031530600,POINT (-87.61899517345975 41.670391131258775)
1240,17031560100,POINT (-87.74127304244037 41.81533822683353)
1241,17031670200,POINT (-87.66206265479511 41.79042479888124)
1242,17031670300,POINT (-87.66691669890156 41.7903576372371)
1243,17031670400,POINT (-87.6717697753113 41.790299679515805)
1244,17031661100,POINT (-87.70266357544868 41.76078630819851)
1245,17031670100,POINT (-87.6572083533702 41.79049374081439)
1246,17031670600,POINT (-87.67157719892116 41.78300550752087)
1247,17031670700,POINT (-87.66673146104185 41.78306861925133)
1248,17031670800,POINT (-87.6618790128929 41.783144230813825)
1249,17031670900,POINT (-87.65702200541972 41.7832124150465)
1250,17031802701,POINT (-87.91664802036988 42.08439090996036)
1251,17031802702,POINT (-87.90761536293479 42.07425294591295)
1253,17031260900,POINT (-87.7228141479209 41.87102973410652)
1254,17031261000,POINT (-87.7320093505206 41.871337817510565)
1255,17031281900,POINT (-87.64262035251403 41.879247737775934)
1256,17031310200,POINT (-87.64420906842325 41.856310064549696)
1257,17031310300,POINT (-87.64897823817081 41.8561439577304)
1258,17031310400,POINT (-87.65226127658549 41.85650694042654)
1259,17031310500,POINT (-87.65473996264575 41.85524805506702)
1260,17031491200,POINT (-87.63743828208587 41.6887764854826)
1261,17031491300,POINT (-87.62780358662054 41.688896901011866)
1262,17031491400,POINT (-87.61682146081172 41.68912321392933)
1263,17031500100,POINT (-87.59502867046551 41.71468407163208)
1264,17031500200,POINT (-87.60030833667858 41.700855347968826)
1265,17031500300,POINT (-87.6053697083891 41.689315055053186)
1266,17031560200,POINT (-87.74782724532741 41.81133097811853)
1267,17031560300,POINT (-87.74798704341136 41.80390754364607)
1268,17031560700,POINT (-87.75752018519911 41.796462648006845)
1269,17031560800,POINT (-87.77216591899338 41.79620554303343)
1270,17031560900,POINT (-87.79165139091667 41.79577008272389)
1271,17031561000,POINT (-87.7915032586577 41.78850207783339)
1273,17031801702,POINT (-87.82690462440522 42.12446462672003)
1316,17031010300,POINT (-87.6665393675211 42.015943161506094)
1317,17031010400,POINT (-87.65716651278979 42.005440053813004)
1318,17031010600,POINT (-87.66768304345423 42.006277592259714)
1319,17031020100,POINT (-87.68711692295373 42.01572106590844)
1320,17031280800,POINT (-87.68890087411108 41.878596769032995)
1321,17031420300,POINT (-87.59869701520593 41.783224093822156)
1322,17031806600,POINT (-87.87263445182323 42.00308789779148)
1323,17031806502,POINT (-87.87827764335154 42.01651645406299)
1324,17031805902,POINT (-87.84720740750329 42.03291094463045)
1325,17031100200,POINT (-87.79425900089683 41.995773457718556)
1326,17031804805,POINT (-88.12908381309087 42.02007028828996)
1329,17031020200,POINT (-87.69951911777528 42.0156902536203)
1330,17031804202,POINT (-88.13062304071397 42.1078776042125)
1331,17031804701,POINT (-88.153486292749 42.054555893466066)
1332,17031803605,POINT (-88.02487682785278 42.1291607428608)
1333,17031130200,POINT (-87.73606600887014 41.980849871574286)
1334,17031804306,POINT (-88.17400840323091 42.021982186285626)
1335,17031020400,POINT (-87.68591186055107 42.00848802720408)
1336,17031080202,POINT (-87.63090096054172 41.90585893524393)
1337,17031240200,POINT (-87.67018161625874 41.9124416730476)
1338,17031824105,POINT (-87.83749222446386 41.637823178603895)
1339,17031611800,POINT (-87.6671137779296 41.79764778873271)
1343,17031060200,POINT (-87.6715174679772 41.957903695846)
1344,17031221200,POINT (-87.70464989338866 41.921083133799215)
1345,17031826500,POINT (-87.61544353144373 41.630113611245676)
1346,17031825302,POINT (-87.75740527027611 41.58116637004656)
1347,17031824107,POINT (-87.81331100758315 41.60841787392209)
1348,17031830202,POINT (-87.6918873869075 41.49205567376383)
1349,17031061200,POINT (-87.66164269452238 41.949059917612864)
1351,17031808200,POINT (-87.79732288166912 42.02642033836582)
1353,17031030200,POINT (-87.6652300203484 41.99444147456254)
1354,17031030300,POINT (-87.6725347948691 41.994387546773)
1355,17031030400,POINT (-87.67207882161065 41.98695159499562)
1356,17031030900,POINT (-87.67144544661227 41.97979515371347)
1357,17031031000,POINT (-87.67110936198573 41.972437058242946)
1358,17031823603,POINT (-87.71115884490071 41.65006907226955)
1359,17031980000,POINT (-87.90384042295095 41.98028212960958)
1360,17031822400,POINT (-87.78847127006054 41.722941919829694)
1361,17031815702,POINT (-87.81922306103013 41.82788127136267)
1362,17031600600,POINT (-87.6555817583142 41.84238527193596)
1363,17031817900,POINT (-87.8450002462208 41.85877629440312)
1364,17031811900,POINT (-87.81892773561479 41.90084589610875)
1365,17031420600,POINT (-87.6132776944952 41.78301351215574)
1366,17031110100,POINT (-87.76967355462155 41.9874756936133)
1367,17031031400,POINT (-87.6405208673502 41.9625703318427)
1369,17031700402,POINT (-87.71182339183002 41.7382301203407)
1378,17031830100,POINT (-87.68776769525388 41.50237149945783)
1382,17031830201,POINT (-87.7086236509773 41.48343286673129)
1383,17031830300,POINT (-87.68106454547335 41.483856750050094)
1384,17031830400,POINT (-87.69183573927343 41.474919706475596)
1385,17031812700,POINT (-87.78947544819594 41.88339343522445)
1386,17031030800,POINT (-87.66418803779435 41.97991232853296)
1387,17031031100,POINT (-87.66386619988262 41.97266845509865)
1388,17031811702,POINT (-87.90460084630865 41.92644652216918)
1389,17031812100,POINT (-87.77985471514862 41.902504843413254)
1390,17031821800,POINT (-87.70042304174824 41.719498524934195)
1391,17031821900,POINT (-87.69698090658115 41.712239374269316)
1392,17031822000,POINT (-87.73113375649937 41.73124836785936)
1393,17031822101,POINT (-87.74561758929183 41.72415777799278)
1394,17031828601,POINT (-87.6608613898178 41.54895886834002)
1395,17031828602,POINT (-87.64472837908134 41.547803400623806)
1396,17031828701,POINT (-87.62526537186699 41.54313940627169)
1397,17031828702,POINT (-87.59905804446068 41.53783972135094)
1398,17031822900,POINT (-87.79476972346616 41.727693737429874)
1408,17031540102,POINT (-87.60544919512073 41.66733081966333)
1410,17031031300,POINT (-87.64678540520586 41.97290971503423)
1414,17031031900,POINT (-87.6701840556326 41.96337400998981)
1415,17031813500,POINT (-87.77576971236441 41.85816089701216)
1416,17031813600,POINT (-87.7648563535118 41.85405633661971)
1417,17031822102,POINT (-87.73150132448514 41.721552084374814)
1418,17031822200,POINT (-87.75909502115103 41.727213088229526)
1419,17031822301,POINT (-87.77126067689058 41.72985425524603)
1420,17031822302,POINT (-87.77407535305832 41.717162476930035)
1421,17031822500,POINT (-87.75828304905086 41.717873925550435)
1422,17031828900,POINT (-87.6349516907073 41.51616310078021)
1423,17031828802,POINT (-87.64274368564007 41.53217141097296)
1424,17031813900,POINT (-87.76849095497407 41.84650104458086)
1425,17031822601,POINT (-87.75381362023927 41.70896315220803)
1426,17031822701,POINT (-87.73032689516351 41.712376043723275)
1427,17031822702,POINT (-87.73057973383547 41.70569055189155)
1428,17031822801,POINT (-87.7382048989008 41.695400296102605)
1429,17031823002,POINT (-87.76948624782662 41.69607391321242)
1430,17031814000,POINT (-87.77541922311721 41.845373894877156)
1431,17031814100,POINT (-87.76304269210196 41.84228041373613)
1432,17031814200,POINT (-87.74561551907412 41.835649869657914)
1433,17031814300,POINT (-87.75825012330118 41.83420035273942)
1434,17031814400,POINT (-87.76354759877124 41.827686128068116)
1435,17031823101,POINT (-87.7928455947934 41.690850266892134)
1436,17031823302,POINT (-87.72311495070339 41.66164171989434)
1437,17031823303,POINT (-87.7279111041688 41.67774494665395)
1438,17031823500,POINT (-87.68317908527219 41.66560382917141)
1439,17031814500,POINT (-87.77454684305683 41.830207721129156)
1440,17031814600,POINT (-87.78506649238705 41.86165083041419)
1441,17031814800,POINT (-87.79833827909957 41.84944078364656)
1442,17031814900,POINT (-87.78979337993167 41.853377681732226)
1443,17031815000,POINT (-87.78119650351124 41.8544285)
1444,17031815100,POINT (-87.78558110354507 41.847510248286945)
1445,17031823602,POINT (-87.75886560104647 41.65374878331929)
1446,17031823604,POINT (-87.7884288128822 41.65785603262035)
1450,17031823605,POINT (-87.7752960961814 41.66726757717511)
1451,17031823702,POINT (-87.8320931326229 41.71099815647717)
1452,17031160501,POINT (-87.71297316635743 41.95920982697616)
1453,17031815200,POINT (-87.78404917781631 41.83830656351392)
1454,17031815300,POINT (-87.79535260246516 41.83937643538006)
1455,17031815400,POINT (-87.79619105095244 41.83137044188369)
1456,17031815500,POINT (-87.78776768699477 41.82514698473754)
1457,17031823704,POINT (-87.83916984459908 41.726656527511)
1458,17031823705,POINT (-87.82619258431366 41.72446766334769)
1472,17031381800,POINT (-87.62119775847623 41.803848123278534)
1473,17031381900,POINT (-87.61388848267538 41.8039556822185)
1474,17031390100,POINT (-87.59063027755114 41.81384337993228)
1475,17031390200,POINT (-87.59947654264927 41.81304104175587)
1476,17031390300,POINT (-87.60420890209085 41.81320062397507)
1477,17031390400,POINT (-87.6040581906156 41.80592440368287)
1478,17031390500,POINT (-87.59919872850608 41.80597817215251)
1479,17031390600,POINT (-87.5943504120754 41.80601813046559)
1480,17031390700,POINT (-87.5825384550627 41.80638357606706)
1481,17031804711,POINT (-88.13895576541967 42.03472765823328)
1482,17031804806,POINT (-88.13637741792208 42.00868815669704)
1483,17031804808,POINT (-88.10002501698939 42.022015168205066)
1484,17031804809,POINT (-88.10126217220147 42.011078635739864)
1485,17031812400,POINT (-87.79111580485011 41.89577402137482)
1486,17031812500,POINT (-87.78069912869508 41.89137834415894)
1487,17031440600,POINT (-87.61913727996925 41.73267179583609)
1488,17031440900,POINT (-87.60900580155466 41.72866905982219)
1489,17031440700,POINT (-87.60962935720156 41.73475140873609)
1490,17031440800,POINT (-87.60332792910984 41.731711569195944)
1491,17031819300,POINT (-87.85011979119999 41.81744717537789)
1492,17031819400,POINT (-87.84987384520177 41.810029179693494)
1493,17031819500,POINT (-87.86725742458499 41.81430232829024)
1494,17031630300,POINT (-87.70863783786334 41.798862082303856)
1495,17031630500,POINT (-87.689017060077 41.79742788611879)
1496,17031630800,POINT (-87.69857245023765 41.78996523820065)
1497,17031630900,POINT (-87.70836549523904 41.789811464265114)
1498,17031640100,POINT (-87.73986077819387 41.78191965414442)
1499,17031640300,POINT (-87.77163526466724 41.781532055458754)
1500,17031819600,POINT (-87.86841770642289 41.80512345827788)
1501,17031827000,POINT (-87.64511019542108 41.626339519788864)
1502,17031827100,POINT (-87.64636022291215 41.61806227774622)
1503,17031827200,POINT (-87.62682013733776 41.6118079153009)
1504,17031827300,POINT (-87.6462204364837 41.609030556898006)
1508,17031750100,POINT (-87.65202827215977 41.69583445692177)
1509,17031750200,POINT (-87.67142471407361 41.695664583984886)
1510,17031750300,POINT (-87.6861725613578 41.695391114950404)
1511,17031750400,POINT (-87.68507118110557 41.68565685847078)
1512,17031750500,POINT (-87.67123345652128 41.68461551629522)
1513,17031804901,POINT (-87.93222035539372 42.05941719368917)
1514,17031804902,POINT (-87.93096737056142 42.04461495714147)
1515,17031805001,POINT (-87.9512517487401 42.056437983822036)
1516,17031805002,POINT (-87.95076926711367 42.04235387620721)
1519,17031819801,POINT (-87.89740391576478 41.81219230556176)
1520,17031819802,POINT (-87.89490533950747 41.79720188606728)
1521,17031819900,POINT (-87.90715786658184 41.804181046740524)
1522,17031820000,POINT (-87.91395052752524 41.801411523701056)
1523,17031827400,POINT (-87.6659521936035 41.605374327878856)
1524,17031827600,POINT (-87.66414100353795 41.59204564188609)
1525,17031282700,POINT (-87.68868122492769 41.871366868861806)
1526,17031282800,POINT (-87.68491363569868 41.870268395305516)
1527,17031400300,POINT (-87.6131830257534 41.79310422490885)
1528,17031400500,POINT (-87.62317914622955 41.79104146933947)
1529,17031400800,POINT (-87.62055800627418 41.782863300673334)
1530,17031410100,POINT (-87.5793432974531 41.80150187741049)
1531,17031410500,POINT (-87.60374228499694 41.797830877089815)
1532,17031410600,POINT (-87.59894215267491 41.79796875621742)
1533,17031460100,POINT (-87.53572874177263 41.746146989963336)
1534,17031805105,POINT (-88.01515924960027 42.05967732337467)
1535,17031827700,POINT (-87.66575556544393 41.58242741911264)
1536,17031827802,POINT (-87.59042630865726 41.60070452558912)
1537,17031827804,POINT (-87.59508717981538 41.59008911859)
1538,17031450300,POINT (-87.57908940384544 41.74194387568329)
1539,17031460200,POINT (-87.54701006752622 41.74138721191276)
1540,17031805106,POINT (-87.99829529551151 42.06081823316054)
1541,17031805107,POINT (-87.97970033442968 42.042560800376734)
1542,17031805108,POINT (-87.96752662295161 42.044091844818304)
1543,17031640400,POINT (-87.79124739686101 41.78117830136127)
1544,17031640500,POINT (-87.79098786029078 41.77568235531827)
1545,17031640600,POINT (-87.77142981876794 41.776036108935656)
1546,17031640700,POINT (-87.75193560550355 41.77641093526372)
1547,17031640800,POINT (-87.73974224575205 41.77482419504215)
1548,17031650100,POINT (-87.71785492533068 41.78237660898072)
1549,17031650200,POINT (-87.73022519147763 41.782222120717286)
1564,17031811401,POINT (-87.87070541849033 41.93357610259338)
1565,17031811301,POINT (-87.88329464010121 41.91599477077465)
1566,17031750600,POINT (-87.65204932766167 41.68863114142259)
1567,17031812600,POINT (-87.77966606616499 41.883548763275655)
1568,17031803008,POINT (-87.9704674099918 42.11811335419131)
1569,17031805110,POINT (-87.97446667519075 42.06282330810441)
